hurried V_PAS_ODLR hurry
hurries V_3S-FIN_OLR hurry
identified V_PST_OLR identify
identified V_PSP_OLR identify
identified V_PAS_ODLR identify
identifies V_3S-FIN_OLR identify
implied V_PST_OLR imply
implied V_PSP_OLR imply
implied V_PAS_ODLR imply
implies V_3S-FIN_OLR imply
intensified V_PST_OLR intensify
intensified V_PSP_OLR intensify
intensified V_PAS_ODLR intensify
intensifies V_3S-FIN_OLR intensify
jimmied V_PST_OLR jimmy
jimmied V_PSP_OLR jimmy
jimmied V_PAS_ODLR jimmy
jimmies V_3S-FIN_OLR jimmy
justified V_PST_OLR justify
justified V_PSP_OLR justify
justified V_PAS_ODLR justify
justifies V_3S-FIN_OLR justify
levied V_PST_OLR levy
levied V_PSP_OLR levy
levied V_PAS_ODLR levy
levies V_3S-FIN_OLR levy
liquefied V_PST_OLR liquefy
liquefied V_PSP_OLR liquefy
liquefied V_PAS_ODLR liquefy
liquefies V_3S-FIN_OLR liquefy
liquified V_PST_OLR liquify
liquified V_PSP_OLR liquify
liquified V_PAS_ODLR liquify
liquifies V_3S-FIN_OLR liquify
lobbied V_PST_OLR lobby
lobbied V_PSP_OLR lobby
lobbied V_PAS_ODLR lobby
lobbies V_3S-FIN_OLR lobby
magnified V_PST_OLR magnify
magnified V_PSP_OLR magnify
magnified V_PAS_ODLR magnify
magnifies V_3S-FIN_OLR magnify
married V_PST_OLR marry
married V_PSP_OLR marry
married V_PAS_ODLR marry
marries V_3S-FIN_OLR marry
modified V_PST_OLR modify
modified V_PSP_OLR modify
modified V_PAS_ODLR modify
modifies V_3S-FIN_OLR modify
mortified V_PST_OLR mortify
mortified V_PSP_OLR mortify
mortified V_PAS_ODLR mortify
mortifies V_3S-FIN_OLR mortify
multiplied V_PST_OLR multiply
multiplied V_PSP_OLR multiply
multiplied V_PAS_ODLR multiply
multiplies V_3S-FIN_OLR multiply
mystified V_PST_OLR mystify
mystified V_PSP_OLR mystify
mystified V_PAS_ODLR mystify
mystifies V_3S-FIN_OLR mystify
nannied V_PST_OLR nanny
nannied V_PSP_OLR nanny
nannied V_PAS_ODLR nanny
nannies V_3S-FIN_OLR nanny
notified V_PST_OLR notify
notified V_PSP_OLR notify
notified V_PAS_ODLR notify
notifies V_3S-FIN_OLR notify
occupied V_PST_OLR occupy
occupied V_PSP_OLR occupy
occupied V_PAS_ODLR occupy
occupies V_3S-FIN_OLR occupy
pacified V_PST_OLR pacify
pacified V_PSP_OLR pacify
pacified V_PAS_ODLR pacify
pacifies V_3S-FIN_OLR pacify
parodied V_PST_OLR parody
parodied V_PSP_OLR parody
parodied V_PAS_ODLR parody
parodies V_3S-FIN_OLR parody
partied V_PST_OLR party
partied V_PSP_OLR party
partied V_PAS_ODLR party
parties V_3S-FIN_OLR party
personified V_PST_OLR personify
personified V_PSP_OLR personify
personified V_PAS_ODLR personify
personifies V_3S-FIN_OLR personify
petrified V_PST_OLR petrify
petrified V_PSP_OLR petrify
petrified V_PAS_ODLR petrify
petrifies V_3S-FIN_OLR petrify
pitied V_PST_OLR pity
pitied V_PSP_OLR pity
pitied V_PAS_ODLR pity
pities V_3S-FIN_OLR pity
plied V_PST_OLR ply
plied V_PSP_OLR ply
plied V_PAS_ODLR ply
plies V_3S-FIN_OLR ply
ponied V_PST_OLR pony
ponied V_PSP_OLR pony
ponied V_PAS_ODLR pony
ponies V_3S-FIN_OLR pony
preoccupied V_PST_OLR preoccupy
preoccupied V_PSP_OLR preoccupy
preoccupied V_PAS_ODLR preoccupy
preoccupies V_3S-FIN_OLR preoccupy
pried V_PST_OLR pry
pried V_PSP_OLR pry
pried V_PAS_ODLR pry
pries V_3S-FIN_OLR pry
purified V_PST_OLR purify
purified V_PSP_OLR purify
purified V_PAS_ODLR purify
purifies V_3S-FIN_OLR purify
qualified V_PST_OLR qualify
qualified V_PSP_OLR qualify
qualified V_PAS_ODLR qualify
qualifies V_3S-FIN_OLR qualify
quantified V_PST_OLR quantify
quantified V_PSP_OLR quantify
quantified V_PAS_ODLR quantify
quantifies V_3S-FIN_OLR quantify
quarried V_PST_OLR quarry
quarried V_PSP_OLR quarry
quarried V_PAS_ODLR quarry
quarries V_3S-FIN_OLR quarry
queried V_PST_OLR query
queried V_PSP_OLR query
queried V_PAS_ODLR query
queries V_3S-FIN_OLR query
rallied V_PST_OLR rally
rallied V_PSP_OLR rally
rallied V_PAS_ODLR rally
rallies V_3S-FIN_OLR rally
ramified V_PST_OLR ramify
ramified V_PSP_OLR ramify
ramified V_PAS_ODLR ramify
ramifies V_3S-FIN_OLR ramify
ratified V_PST_OLR ratify
ratified V_PSP_OLR ratify
ratified V_PAS_ODLR ratify
ratifies V_3S-FIN_OLR ratify
readied V_PST_OLR ready
readied V_PSP_OLR ready
readied V_PAS_ODLR ready
readies V_3S-FIN_OLR ready
rectified V_PST_OLR rectify
rectified V_PSP_OLR rectify
rectified V_PAS_ODLR rectify
rectifies V_3S-FIN_OLR rectify
relied V_PST_OLR rely
relied V_PSP_OLR rely
relied V_PAS_ODLR rely
relies V_3S-FIN_OLR rely
remedied V_PST_OLR remedy
remedied V_PSP_OLR remedy
remedied V_PAS_ODLR remedy
remedies V_3S-FIN_OLR remedy
replied V_PST_OLR reply
replied V_PSP_OLR reply
replied V_PAS_ODLR reply
replies V_3S-FIN_OLR reply
resupplied V_PST_OLR resupply
resupplied V_PSP_OLR resupply
resupplied V_PAS_ODLR resupply
resupplies V_3S-FIN_OLR resupply
sallied V_PST_OLR sally
sallied V_PSP_OLR sally
sallied V_PAS_ODLR sally
sallies V_3S-FIN_OLR sally
sanctified V_PST_OLR sanctify
sanctified V_PSP_OLR sanctify
sanctified V_PAS_ODLR sanctify
sanctifies V_3S-FIN_OLR sanctify
satisfied V_PST_OLR satisfy
satisfied V_PSP_OLR satisfy
satisfied V_PAS_ODLR satisfy
satisfies V_3S-FIN_OLR satisfy
savvied V_PST_OLR savvy
savvied V_PSP_OLR savvy
savvied V_PAS_ODLR savvy
savvies V_3S-FIN_OLR savvy
scarified V_PST_OLR scarify
scarified V_PSP_OLR scarify
scarified V_PAS_ODLR scarify
scarifies V_3S-FIN_OLR scarify
scurried V_PST_OLR scurry
scurried V_PSP_OLR scurry
scurried V_PAS_ODLR scurry
scurries V_3S-FIN_OLR scurry
shied V_PST_OLR shy
shied V_PSP_OLR shy
shied V_PAS_ODLR shy
shies V_3S-FIN_OLR shy
signified V_PST_OLR signify
signified V_PSP_OLR signify
signified V_PAS_ODLR signify
signifies V_3S-FIN_OLR signify
simplified V_PST_OLR simplify
simplified V_PSP_OLR simplify
simplified V_PAS_ODLR simplify
simplifies V_3S-FIN_OLR simplify
solidified V_PST_OLR solidify
solidified V_PSP_OLR solidify
solidified V_PAS_ODLR solidify
solidifies V_3S-FIN_OLR solidify
specified V_PST_OLR specify
specified V_PSP_OLR specify
specified V_PAS_ODLR specify
specifies V_3S-FIN_OLR specify
spied V_PST_OLR spy
spied V_PSP_OLR spy
spied V_PAS_ODLR spy
spies V_3S-FIN_OLR spy
steadied V_PST_OLR steady
steadied V_PSP_OLR steady
steadied V_PAS_ODLR steady
steadies V_3S-FIN_OLR steady
studied V_PST_OLR study
studied V_PSP_OLR study
studied V_PAS_ODLR study
studies V_3S-FIN_OLR study
sullied V_PST_OLR sully
sullied V_PSP_OLR sully
sullied V_PAS_ODLR sully
sullies V_3S-FIN_OLR sully
supplied V_PST_OLR supply
supplied V_PSP_OLR supply
supplied V_PAS_ODLR supply
supplies V_3S-FIN_OLR supply
tallied V_PST_OLR tally
tallied V_PSP_OLR tally
tallied V_PAS_ODLR tally
tallies V_3S-FIN_OLR tally
terrified V_PST_OLR terrify
terrified V_PSP_OLR terrify
terrified V_PAS_ODLR terrify
terrifies V_3S-FIN_OLR terrify
testified V_PST_OLR testify
testified V_PSP_OLR testify
testified V_PAS_ODLR testify
testifies V_3S-FIN_OLR testify
tidied V_PST_OLR tidy
tidied V_PSP_OLR tidy
tidied V_PAS_ODLR tidy
tidies V_3S-FIN_OLR tidy
tried V_PST_OLR try
tried V_PSP_OLR try
tried V_PAS_ODLR try
tries V_3S-FIN_OLR try
underlied V_PST_OLR underly
underlied V_PSP_OLR underly
underlied V_PAS_ODLR underly
underlies V_3S-FIN_OLR underly
unified V_PST_OLR unify
unified V_PSP_OLR unify
unified V_PAS_ODLR unify
unifies V_3S-FIN_OLR unify
varied V_PST_OLR vary
varied V_PSP_OLR vary
varied V_PAS_ODLR vary
varies V_3S-FIN_OLR vary
verified V_PST_OLR verify
verified V_PSP_OLR verify
verified V_PAS_ODLR verify
verifies V_3S-FIN_OLR verify
versified V_PST_OLR versify
versified V_PSP_OLR versify
versified V_PAS_ODLR versify
versifies V_3S-FIN_OLR versify
whinnied V_PST_OLR whinny
whinnied V_PSP_OLR whinny
whinnied V_PAS_ODLR whinny
whinnies V_3S-FIN_OLR whinny
worried V_PST_OLR worry
worried V_PSP_OLR worry
worried V_PAS_ODLR worry
worries V_3S-FIN_OLR worry
