nevermatchform V_V-RE_DLR signed
grown V_PAS_ODLR grow
understood V_PAS_ODLR understand
fit V_PSP_OLR fit
msl N_PL-IRREG-NOAFF_OLR msl
weathered V_PAS_ODLR weather
bogged V_PAS-PRT-T_ODLR bog
schlepped V_PSP_OLR schlep
thought V_PAS-CP_ODLR think
nevermatchform V_V-RE_DLR signing
interrin V_PRP-NF_OLR inter
overdone V_PAS_ODLR overdo
answerin V_PRP-NF_OLR answer
clamored V_PST_OLR clamor
bent V_PSP_OLR bend
trafficked V_PST_OLR traffic
nevermatchform V_V-RE_DLR gaining
mustered V_PST_OLR muster
built V_PAS_ODLR build
nevermatchform V_V-RE_DLR claims
pilferin V_PRP-NF_OLR pilfer
butchered V_PAS_ODLR butcher
hurt V_PST_OLR hurt
nevermatchform V_V-RE_DLR cite
doggin V_PRP-NF_OLR dog
parrin V_PRP-NF_OLR par
dripped V_PSP_OLR drip
collared V_PAS_ODLR collar
hiragana N_PL-IRREG-NOAFF_OLR hiragana
grinded V_PAS-PRT-T_ODLR grind
conferring V_PRP_OLR confer
nevermatchform J_N-PRE_ODLR vent
forecast V_PSP_OLR forecast
recurrin V_PRP-NF_OLR recur
bugging V_PRP_OLR bug
nevermatchform V_V-RE_DLR capitulating
upset V_PSP_OLR upset
interpreted V_PST_OLR interpret
upset V_PST_OLR upset
had V_PAS-PRT-T_ODLR have
fattenin V_PRP-NF_OLR fatten
sewn V_PSP_OLR sew
yapped V_PAS_ODLR yap
lowered V_PST_OLR lower
batted V_PSP_OLR bat
channeled V_PSP_OLR channel
leaves N_PL-IRREG_OLR leaf
laid V_PAS-PRT-T_ODLR lay
nevermatchform V_V-RE_DLR covers
sugared V_PSP_OLR sugar
beggin V_PRP-NF_OLR beg
fostered V_PSP_OLR foster
smelt V_PST_OLR smell
underwritten V_PSP_OLR underwrite
trumpeted V_PST_OLR trumpet
signaling V_PRP_OLR signal
herring N_PL-IRREG-NOAFF_OLR herring
summons N_PL-IRREG-NOAFF_OLR summons
kj. N_PL-IRREG-NOAFF_OLR kj.
beset V_PSP_OLR beset
kroner N_PL-IRREG-NOAFF_OLR kroner
bases N_PL-IRREG_OLR basis
augering V_PRP_OLR auger
bred V_PST_OLR breed
powered V_PSP_OLR power
referrin V_PRP-NF_OLR refer
ml. N_PL-IRREG-NOAFF_OLR ml.
nevermatchform V_V-UN_DLR try
abuttin V_PRP-NF_OLR abut
knotting V_PRP_OLR knot
debited V_PST_OLR debit
hinderin V_PRP-NF_OLR hinder
sent V_PST_OLR send
matted V_PAS_ODLR mat
policemen N_PL-IRREG_OLR policeman
overlapping V_PRP_OLR overlap
maneuvered V_PST_OLR maneuver
nevermatchform V_V-RE_DLR lied
recappin V_PRP-NF_OLR recap
flung V_PAS-PRT-T_ODLR fling
ravelling V_PRP_OLR ravel
wintering V_PRP_OLR winter
sponsored V_PSP_OLR sponsor
abutted V_PST_OLR abut
spiraled V_PST_OLR spiral
angered V_PST_OLR anger
seasoned V_PAS_ODLR season
nevermatchform V_V-RE_DLR doubling
stuck V_PSP_OLR stick
dampenin V_PRP-NF_OLR dampen
ma. N_PL-IRREG-NOAFF_OLR ma.
delivered V_PST_OLR deliver
spotted V_PSP_OLR spot
babysitting V_PRP_OLR babysit
nevermatchform V_V-UNDER_DLR wrote
shattered V_PAS_ODLR shatter
scrappin V_PRP-NF_OLR scrap
visited V_PST_OLR visit
nevermatchform V_V-RE_DLR size
dropping V_PRP_OLR drop
forecast V_PAS_ODLR forecast
flown V_PAS-PRT-T_ODLR fly
millennia N_PL-IRREG_OLR millennium
hovered V_PST_OLR hover
lost V_PST_OLR lose
happened V_PST_OLR happen
youth N_PL-IRREG-NOAFF_OLR youth
seen V_PAS-CP_ODLR see
countered V_PST_OLR counter
ground V_PSP_OLR grind
deepened V_PSP_OLR deepen
powerin V_PRP-NF_OLR power
scampered V_PST_OLR scamper
interpretin V_PRP-NF_OLR interpret
ellipses N_PL-IRREG_OLR ellipsis
done V_PAS-P_ODLR do
favored V_PAS_ODLR favor
cleft V_PST_OLR cleave
fueled V_PSP_OLR fuel
crayfish N_PL-IRREG-NOAFF_OLR crayfish
administered V_PST_OLR administer
nevermatchform V_V-RE_DLR posing
shaken V_PAS_ODLR shake
strippin V_PRP-NF_OLR strip
sugared V_PAS_ODLR sugar
torpedoes N_PL-IRREG_OLR torpedo
riddin V_PRP-NF_OLR rid
shimmered V_PSP_OLR shimmer
wedded V_PSP_OLR wed
kbps. N_PL-IRREG-NOAFF_OLR kbps.
tenderin V_PRP-NF_OLR tender
bantered V_PAS_ODLR banter
listened V_PST_OLR listen
submitted V_PST_OLR submit
ratting V_PRP_OLR rat
fled V_PSP_OLR flee
tagged V_PAS_ODLR tag
crept V_PST_OLR creep
nevermatchform V_V-PRE_DLR scribed
offsettin V_PRP-NF_OLR offset
sheltered V_PST_OLR shelter
jarred V_PAS_ODLR jar
collaring V_PRP_OLR collar
mapped V_PSP_OLR map
blunderin V_PRP-NF_OLR blunder
totalled V_PST_OLR total
nevermatchform V_V-OUT_DLR fits
spiraled V_PAS_ODLR spiral
whispered V_PST_OLR whisper
billeted V_PST_OLR billet
radiuses N_PL-IRREG_OLR radius
flickerin V_PRP-NF_OLR flicker
plopping V_PRP_OLR plop
substrata N_PL-IRREG_OLR substratum
stricken V_PSP_OLR strike
chipped V_PAS_ODLR chip
vetoes V_3S-FIN_OLR veto
slobbering V_PRP_OLR slobber
shown V_PAS-PRT-T_ODLR show
pattering V_PRP_OLR patter
treaded V_PST_OLR tread
children N_PL-IRREG_OLR child
nevermatchform V_V-RE_DLR tailing
bordered V_PST_OLR border
nevermatchform V_V-PRE_DLR disposes
gutting V_PRP_OLR gut
fogging V_PRP_OLR fog
sobered V_PAS_ODLR sober
dreamed V_PAS-P_ODLR dream
murdered V_PSP_OLR murder
dipped V_PAS_ODLR dip
squid N_PL-IRREG-NOAFF_OLR squid
known V_PAS-P_ODLR know
ironed V_PAS-PRT-T_ODLR iron
calendering V_PRP_OLR calender
sickened V_PSP_OLR sicken
summoned V_PAS_ODLR summon
rid V_PSP_OLR rid
nevermatchform V_V-UNDER_DLR wear
nevermatchform V_V-RE_DLR double
rondane N_PL-IRREG-NOAFF_OLR rondane
slobberin V_PRP-NF_OLR slobber
nt. N_PL-IRREG-NOAFF_OLR nt.
nevermatchform V_V-RE_DLR views
picketin V_PRP-NF_OLR picket
canvases V_3S-FIN_OLR canvas
rocketed V_PSP_OLR rocket
spoken V_PAS_ODLR speak
crossbred V_PAS_ODLR crossbreed
shivered V_PSP_OLR shiver
noes N_PL-IRREG_OLR no
nevermatchform V_V-UNDER_DLR taking
figs. N_PL-IRREG_OLR fig.
stammered V_PAS_ODLR stammer
nevermatchform V_V-RE_DLR aches
wrought V_PAS_ODLR wreak
bitten V_PAS-P_ODLR bite
stammering V_PRP_OLR stammer
fallen V_PSP_OLR fall
brokering V_PRP_OLR broker
stirred V_PSP_OLR stir
nevermatchform V_V-RE_DLR financing
flippin V_PRP-NF_OLR flip
dealt V_PAS-PRT-T_ODLR deal
swelterin V_PRP-NF_OLR swelter
paid V_PAS-DAT_ODLR pay
jetted V_PST_OLR jet
shortenin V_PRP-NF_OLR shorten
shattered V_PST_OLR shatter
blistered V_PAS_ODLR blister
repaid V_PAS-DAT_ODLR repay
grokked V_PST_OLR grok
snuck V_PST_OLR sneak
potatoes N_PL-IRREG_OLR potato
set V_PAS-NP-P_ODLR set
buttering V_PRP_OLR butter
caught V_PAS-NP-P_ODLR catch
sponsored V_PST_OLR sponsor
rung V_PSP_OLR ring
read V_PAS-P_ODLR read
straightened V_PST_OLR straighten
mappin V_PRP-NF_OLR map
slopped V_PST_OLR slop
tsps. N_PL-IRREG_OLR tsp.
slunk V_PSP_OLR slink
plopped V_PAS_ODLR plop
hungerin V_PRP-NF_OLR hunger
forecast V_PAS-CP_ODLR forecast
overstepping V_PRP_OLR overstep
underpinnin V_PRP-NF_OLR underpin
creditin V_PRP-NF_OLR credit
whitenin V_PRP-NF_OLR whiten
lumbered V_PAS_ODLR lumber
ridden V_PAS-PRT-T_ODLR ride
slipping V_PRP_OLR slip
economics N_PL-IRREG-NOAFF_OLR economics
altered V_PST_OLR alter
sufferin V_PRP-NF_OLR suffer
ragged V_PST_OLR rag
lightened V_PST_OLR lighten
nevermatchform V_V-UNDER_DLR write
outputtin V_PRP-NF_OLR output
mopped V_PST_OLR mop
penciled V_PAS-PRT-T_ODLR pencil
nevermatchform J_N-PRE_ODLR delivery
conquered V_PAS_ODLR conquer
fostered V_PST_OLR foster
summered V_PST_OLR summer
catered V_PST_OLR cater
considered V_PSP_OLR consider
hogging V_PRP_OLR hog
wallpapering V_PRP_OLR wallpaper
beheld V_PST_OLR behold
nevermatchform V_V-PRE_DLR serve
strappin V_PRP-NF_OLR strap
built V_PSP_OLR build
spurring V_PRP_OLR spur
mips N_PL-IRREG-NOAFF_OLR mips
nevermatchform V_V-OUT_DLR putting
v. N_PL-IRREG-NOAFF_OLR v.
undertaken V_PAS_ODLR undertake
hamstrung V_PAS_ODLR hamstring
split V_PAS-P_ODLR split
telneted V_PSP_OLR telnet
nevermatchform V_V-RE_DLR moving
sponsored V_PAS_ODLR sponsor
km. N_PL-IRREG-NOAFF_OLR km.
hung V_PAS_ODLR hang
uncovered V_PST_OLR uncover
quartering V_PRP_OLR quarter
sobered V_PSP_OLR sober
bugged V_PAS_ODLR bug
netting V_PRP_OLR net
sought V_PST_OLR seek
spat V_PAS-P_ODLR spit
nevermatchform V_V-UNDER_DLR pants
tampered V_PSP_OLR tamper
burst V_PSP_OLR burst
weddin V_PRP-NF_OLR wed
handicappin V_PRP-NF_OLR handicap
kcal. N_PL-IRREG-NOAFF_OLR kcal.
data N_PL-IRREG-NOAFF_OLR data
audited V_PAS_ODLR audit
nevermatchform V_V-RE_DLR strained
hanged V_PAS_ODLR hang
petted V_PAS_ODLR pet
environed V_PAS_ODLR environ
dietin V_PRP-NF_OLR diet
chugged V_PST_OLR chug
overstepped V_PST_OLR overstep
watered V_PAS_ODLR water
focussin V_PRP-NF_OLR focus
nevermatchform V_V-RE_DLR sign
laboring V_PRP_OLR labor
superheroes N_PL-IRREG_OLR superhero
hunkerin V_PRP-NF_OLR hunker
gagged V_PST_OLR gag
given V_PAS-DAT_ODLR give
noddin V_PRP-NF_OLR nod
sent V_PAS-DAT_ODLR send
augered V_PST_OLR auger
inferred V_PSP_OLR infer
bidding V_PRP_OLR bid
scrapped V_PST_OLR scrap
staggered V_PSP_OLR stagger
flipped V_PAS_ODLR flip
strummed V_PSP_OLR strum
majoring V_PRP_OLR major
summered V_PSP_OLR summer
nevermatchform V_V-OUT_DLR standing
journaled V_PSP_OLR journal
admittin V_PRP-NF_OLR admit
volunteered V_PSP_OLR volunteer
read V_PST_OLR read
leafleted V_PSP_OLR leaflet
swigged V_PST_OLR swig
topped V_PAS-PRT-T_ODLR top
exhibited V_PST_OLR exhibit
coloring V_PRP_OLR color
batsmen N_PL-IRREG_OLR batsman
quarterin V_PRP-NF_OLR quarter
tailorin V_PRP-NF_OLR tailor
debugged V_PAS_ODLR debug
pondering V_PRP_OLR ponder
paneled V_PSP_OLR panel
pistonin V_PRP-NF_OLR piston
nevermatchform V_V-UNDER_DLR cutting
sheddin V_PRP-NF_OLR shed
logged V_PAS_ODLR log
thrown V_PAS-DAT_ODLR throw
steepened V_PAS_ODLR steepen
nevermatchform V_V-PRE_DLR tend
nevermatchform V_V-UNDER_DLR writes
clattered V_PSP_OLR clatter
layering V_PRP_OLR layer
knotted V_PST_OLR knot
nevermatchform V_V-RE_DLR commend
scatterin V_PRP-NF_OLR scatter
upholstered V_PSP_OLR upholster
splitting V_PRP_OLR split
wrung V_PAS_ODLR wring
styli N_PL-IRREG_OLR stylus
thought V_PAS-PRT-T_ODLR think
slaverin V_PRP-NF_OLR slaver
modelled V_PSP_OLR model
flogged V_PAS_ODLR flog
stepped V_PSP_OLR step
accustomed V_PAS_ODLR accustom
mirrorin V_PRP-NF_OLR mirror
overlapped V_PST_OLR overlap
spiraling V_PRP_OLR spiral
spinning V_PRP_OLR spin
trippin V_PRP-NF_OLR trip
tutorin V_PRP-NF_OLR tutor
lopped V_PST_OLR lop
chippin V_PRP-NF_OLR chip
stunk V_PAS-PRT-T_ODLR stink
skipperin V_PRP-NF_OLR skipper
offerin V_PRP-NF_OLR offer
nevermatchform V_V-RE_DLR pay
held V_PST_OLR hold
trekking V_PRP_OLR trek
channeled V_PST_OLR channel
overcome V_PSP_OLR overcome
shed V_PAS_ODLR shed
nevermatchform J_N-PRE_ODLR fix
monitoring V_PRP_OLR monitor
canceled V_PAS-P_ODLR cancel
hangmen N_PL-IRREG_OLR hangman
hottin V_PRP-NF_OLR hot
ripened V_PAS_ODLR ripen
quipped V_PAS_ODLR quip
seen V_PSP_OLR see
nevermatchform V_V-RE_DLR moved
overheard V_PSP_OLR overhear
nevermatchform V_V-RE_DLR stored
tarred V_PST_OLR tar
skipped V_PSP_OLR skip
modellin V_PRP-NF_OLR model
napped V_PST_OLR nap
overlain V_PSP_OLR overlay
dogged V_PAS_ODLR dog
psi N_PL-IRREG-NOAFF_OLR psi
powering V_PRP_OLR power
struck V_PSP_OLR strike
nevermatchform V_V-UNDER_DLR cut
digging V_PRP_OLR dig
gunmen N_PL-IRREG_OLR gunman
puckerin V_PRP-NF_OLR pucker
nevermatchform V_V-UNDER_DLR tones
weathered V_PST_OLR weather
shuttering V_PRP_OLR shutter
repeled V_PST_OLR repel
layerin V_PRP-NF_OLR layer
petting V_PRP_OLR pet
kidding V_PRP_OLR kid
da N_PL-IRREG-NOAFF_OLR da
clipped V_PAS_ODLR clip
scattered V_PSP_OLR scatter
studded V_PST_OLR stud
savored V_PSP_OLR savor
gunned V_PST_OLR gun
visited V_PAS_ODLR visit
numbered V_PSP_OLR number
cupping V_PRP_OLR cup
manouvering V_PRP_OLR manouver
nevermatchform V_V-PRE_DLR supposes
bred V_PAS_ODLR breed
°F N_PL-IRREG-NOAFF_OLR °F
logging V_PRP_OLR log
tippin V_PRP-NF_OLR tip
nevermatchform V_V-MIS_DLR spelling
nevermatchform V_V-UN_DLR tries
modeled V_PST_OLR model
rivalin V_PRP-NF_OLR rival
powdered V_PSP_OLR powder
thrusted V_PST_OLR thrust
cast V_PAS-P_ODLR cast
tappin V_PRP-NF_OLR tap
shrugged V_PAS-PRT-T_ODLR shrug
repaid V_PST_OLR repay
lengthened V_PSP_OLR lengthen
ppm N_PL-IRREG-NOAFF_OLR ppm
snorkeled V_PST_OLR snorkel
nodding V_PRP_OLR nod
nevermatchform V_V-RE_DLR cited
modelling V_PRP_OLR model
kneecapped V_PAS_ODLR kneecap
marring V_PRP_OLR mar
nevermatchform V_V-PRE_DLR disposing
slept V_PST_OLR sleep
blurring V_PRP_OLR blur
awakened V_PST_OLR awaken
kinsmen N_PL-IRREG_OLR kinsman
rendered V_PSP_OLR render
solaria N_PL-IRREG_OLR solarium
babysat V_PSP_OLR babysit
counselin V_PRP-NF_OLR counsel
bedded V_PSP_OLR bed
deferred V_PAS_ODLR defer
gripping V_PRP_OLR grip
grinned V_PAS_ODLR grin
reddening V_PRP_OLR redden
raudalstindane N_PL-IRREG-NOAFF_OLR raudalstindane
lended V_PSP_OLR lend
omitted V_PST_OLR omit
learned V_PST_OLR learn
whisperin V_PRP-NF_OLR whisper
quietened V_PSP_OLR quieten
nevermatchform V_V-RE_DLR ported
slain V_PSP_OLR slay
told V_PAS-PRT-T_ODLR tell
buffeted V_PSP_OLR buffet
forgiven V_PSP_OLR forgive
hunkered V_PAS_ODLR hunker
sparred V_PST_OLR spar
mb. N_PL-IRREG-NOAFF_OLR mb.
gummed V_PAS-PRT-T_ODLR gum
kept V_PST_OLR keep
frightening V_PRP_OLR frighten
widened V_PSP_OLR widen
happin V_PRP-NF_OLR hap
nevermatchform V_V-PRE_DLR venting
vetted V_PSP_OLR vet
learnt V_PSP_OLR learn
peppering V_PRP_OLR pepper
nevermatchform V_V-UNDER_DLR written
sewed V_PSP_OLR sew
nevermatchform V_V-RE_DLR serves
strummed V_PST_OLR strum
held V_PSP_OLR hold
visited V_PSP_OLR visit
nevermatchform V_V-RE_DLR cedes
knottin V_PRP-NF_OLR knot
slit V_PAS_ODLR slit
wintered V_PAS_ODLR winter
bantering V_PRP_OLR banter
staff N_PL-IRREG-NOAFF_OLR staff
wed V_PST_OLR wed
betokened V_PSP_OLR betoken
reddened V_PAS_ODLR redden
intangible N_PL-IRREG-NOAFF_OLR intangible
shown V_PAS-DAT_ODLR show
parceled V_PST_OLR parcel
putting V_PRP_OLR put
squatted V_PSP_OLR squat
saggin V_PRP-NF_OLR sag
flown V_PAS_ODLR fly
shone V_PSP_OLR shine
oxen N_PL-IRREG_OLR ox
quartered V_PAS_ODLR quarter
trafficked V_PSP_OLR traffic
backlit V_PST_OLR backlight
metered V_PAS_ODLR meter
nevermatchform V_V-PRE_DLR occupy
begged V_PAS_ODLR beg
nevermatchform V_V-UNDER_DLR wing
upholded V_PAS_ODLR uphold
smoldered V_PSP_OLR smolder
beset V_PAS_ODLR beset
underpinned V_PAS_ODLR underpin
shutting V_PRP_OLR shut
trotting V_PRP_OLR trot
shrimp N_PL-IRREG-NOAFF_OLR shrimp
nevermatchform V_V-RE_DLR tailed
honorin V_PRP-NF_OLR honor
nevermatchform V_V-OUT_DLR put
bolstered V_PST_OLR bolster
nevermatchform V_V-RE_DLR produces
overseen V_PAS_ODLR oversee
sinning V_PRP_OLR sin
showered V_PAS_ODLR shower
enlightened V_PSP_OLR enlighten
had V_PST_OLR have
forbidden V_PAS_ODLR forbid
yakked V_PAS_ODLR yak
sponsorin V_PRP-NF_OLR sponsor
reckonin V_PRP-NF_OLR reckon
spotting V_PRP_OLR spot
bogging V_PRP_OLR bog
developed V_PSP_OLR develop
skidded V_PAS_ODLR skid
overspread V_PSP_OLR overspread
squandered V_PSP_OLR squander
slipped V_PSP_OLR slip
beheld V_PSP_OLR behold
murdered V_PAS_ODLR murder
kr. N_PL-IRREG-NOAFF_OLR kr.
jarred V_PSP_OLR jar
rigged V_PSP_OLR rig
splinterin V_PRP-NF_OLR splinter
blundered V_PAS_ODLR blunder
slept V_PAS-P_ODLR sleep
transmitting V_PRP_OLR transmit
struck V_PAS_ODLR strike
slackened V_PSP_OLR slacken
loosenin V_PRP-NF_OLR loosen
endeavoring V_PRP_OLR endeavor
worshipped V_PAS_ODLR worship
gone V_PAS-P_ODLR go
nevermatchform V_V-RE_DLR treat
creeped V_PSP_OLR creep
savored V_PAS_ODLR savor
reconnoitered V_PAS_ODLR reconnoiter
blackening V_PRP_OLR blacken
humored V_PAS_ODLR humor
skippering V_PRP_OLR skipper
nevermatchform V_V-RE_DLR plies
nt N_PL-IRREG-NOAFF_OLR nt
nevermatchform V_V-RE_DLR producing
happed V_PSP_OLR hap
calendered V_PST_OLR calender
nevermatchform V_V-UNDER_DLR developing
hampering V_PRP_OLR hamper
led V_PSP_OLR lead
bought V_PAS-P_ODLR buy
sluggin V_PRP-NF_OLR slug
Smørstabbtindane N_PL-IRREG-NOAFF_OLR Smørstabbtindane
nevermatchform V_V-PRE_DLR scribe
slugged V_PAS-PRT-T_ODLR slug
pigged V_PST_OLR pig
levelled V_PAS-PRT-T_ODLR level
burnt V_PAS-PRT-T_ODLR burn
punnin V_PRP-NF_OLR pun
uttered V_PSP_OLR utter
nevermatchform V_V-RE_DLR fining
offset V_PST_OLR offset
nevermatchform N_N-MINI-NI_DLR mum
bothered V_PSP_OLR bother
thundered V_PAS_ODLR thunder
signalled V_PAS_ODLR signal
proppin V_PRP-NF_OLR prop
cropped V_PST_OLR crop
squattin V_PRP-NF_OLR squat
encumberin V_PRP-NF_OLR encumber
abandonin V_PRP-NF_OLR abandon
overrunning V_PRP_OLR overrun
cancelled V_PST_OLR cancel
shrunken V_PSP_OLR shrink
naggin V_PRP-NF_OLR nag
spitting V_PRP_OLR spit
slugging V_PRP_OLR slug
nevermatchform V_V-RE_DLR plied
sent V_PAS-P_ODLR send
nevermatchform V_V-PRE_DLR dominated
octopi N_PL-IRREG_OLR octopus
taken V_PAS-PRT-T_ODLR take
zapped V_PSP_OLR zap
sat V_PAS-P_ODLR sit
nevermatchform V_V-RE_DLR gain
knelt V_PST_OLR kneel
spreaded V_PAS-PRT-T_ODLR spread
transferin V_PRP-NF_OLR transfer
strapped V_PAS-PRT-T_ODLR strap
peppered V_PST_OLR pepper
°C N_PL-IRREG-NOAFF_OLR °C
nevermatchform V_V-RE_DLR lease
rocketin V_PRP-NF_OLR rocket
nevermatchform V_V-RE_DLR doubles
nevermatchform V_V-UNDER_DLR passes
shriveled V_PSP_OLR shrivel
nevermatchform V_V-UN_DLR relate
strung V_PAS-P_ODLR string
exhibited V_PAS_ODLR exhibit
interpreting V_PRP_OLR interpret
nevermatchform V_V-CO_DLR foundered
shut V_PAS-P_ODLR shut
slumbering V_PRP_OLR slumber
partaken V_PSP_OLR partake
holåtindane N_PL-IRREG-NOAFF_OLR holåtindane
tightened V_PSP_OLR tighten
zipped V_PST_OLR zip
honored V_PST_OLR honor
wrought V_PST_OLR wreak
meg N_PL-IRREG-NOAFF_OLR meg
undergoes V_3S-FIN_OLR undergo
nevermatchform V_V-RE_DLR strain
sipped V_PST_OLR sip
shittin V_PRP-NF_OLR shit
thousands N_PL-IRREG-NOAFF_OLR thousands
gotten V_PSP_OLR get
cloggin V_PRP-NF_OLR clog
nevermatchform V_V-RE_DLR turning
sputtered V_PSP_OLR sputter
squirreled V_PAS_ODLR squirrel
countered V_PAS_ODLR counter
nevermatchform V_V-RE_DLR minded
counseled V_PAS_ODLR counsel
gathered V_PAS-PRT-T_ODLR gather
environed V_PST_OLR environ
nevermatchform N_N-CO-NI_DLR st
lumbered V_PSP_OLR lumber
shot V_PAS-PRT-T_ODLR shoot
padded V_PAS_ODLR pad
transmitted V_PSP_OLR transmit
doctored V_PAS_ODLR doctor
torfinnstindane N_PL-IRREG-NOAFF_OLR torfinnstindane
calves N_PL-IRREG_OLR calf
slept V_PSP_OLR sleep
bellows N_PL-IRREG-NOAFF_OLR bellows
zippin V_PRP-NF_OLR zip
nevermatchform N_N-MINI_DLR mum
toweled V_PST_OLR towel
permitted V_PSP_OLR permit
ms. N_PL-IRREG-NOAFF_OLR ms.
fed V_PAS_ODLR feed
encountered V_PAS_ODLR encounter
sped V_PAS-P_ODLR speed
telnetted V_PST_OLR telnet
raveled V_PST_OLR ravel
strummin V_PRP-NF_OLR strum
sippin V_PRP-NF_OLR sip
zipped V_PSP_OLR zip
shaken V_PAS-PRT-T_ODLR shake
atria N_PL-IRREG_OLR atrium
written V_PAS-CP_ODLR write
Scotchmen N_PL-IRREG_OLR Scotchman
levelled V_PST_OLR level
vectoring V_PRP_OLR vector
lightened V_PAS_ODLR lighten
pottin V_PRP-NF_OLR pot
nevermatchform V_V-UNDER_DLR develops
foreseen V_PSP_OLR foresee
ev N_PL-IRREG-NOAFF_OLR ev
shouldering V_PRP_OLR shoulder
km2 N_PL-IRREG-NOAFF_OLR km2
squirrelin V_PRP-NF_OLR squirrel
squatted V_PST_OLR squat
tightened V_PST_OLR tighten
lingerin V_PRP-NF_OLR linger
squirreled V_PST_OLR squirrel
nevermatchform V_V-PRE_DLR views
_c. N_PL-IRREG-NOAFF_OLR _c.
pilfering V_PRP_OLR pilfer
murmuring V_PRP_OLR murmur
clotted V_PAS_ODLR clot
wreaked V_PAS_ODLR wreak
forbidden V_PSP_OLR forbid
bantered V_PSP_OLR banter
nevermatchform V_V-RE_DLR peals
shot V_PST_OLR shoot
driven V_PAS-PRT-T_ODLR drive
colorin V_PRP-NF_OLR color
spat V_PAS_ODLR spit
nevermatchform V_V-RE_DLR versing
summering V_PRP_OLR summer
cost V_PAS_ODLR cost
dampened V_PST_OLR dampen
going V_PRP_OLR go
ferreted V_PSP_OLR ferret
sat V_PST_OLR sit
nevermatchform V_V-RE_DLR covered
faltered V_PST_OLR falter
flogged V_PST_OLR flog
tripped V_PSP_OLR trip
rivaled V_PSP_OLR rival
straightening V_PRP_OLR straighten
collared V_PSP_OLR collar
tugged V_PSP_OLR tug
hundreds N_PL-IRREG-NOAFF_OLR hundreds
nevermatchform V_V-UNDER_DLR pass
shriveling V_PRP_OLR shrivel
pigged V_PAS_ODLR pig
shopped V_PAS_ODLR shop
staggered V_PST_OLR stagger
mhz N_PL-IRREG-NOAFF_OLR mhz
ph N_PL-IRREG-NOAFF_OLR ph
nevermatchform V_V-RE_DLR buffed
nevermatchform V_PRP-NF_OLR use
partnered V_PAS_ODLR partner
canvased V_PAS_ODLR canvas
firemen N_PL-IRREG_OLR fireman
nevermatchform V_V-RE_DLR cords
stung V_PSP_OLR sting
beat V_PST_OLR beat
flutterin V_PRP-NF_OLR flutter
clogged V_PSP_OLR clog
dl. N_PL-IRREG-NOAFF_OLR dl.
nevermatchform V_V-CO_DLR foundering
nevermatchform N_N-CO-NI_DLR das
topped V_PSP_OLR top
m N_PL-IRREG-NOAFF_OLR m
overlaid V_PAS_ODLR overlay
nevermatchform V_V-PRE_DLR faced
nevermatchform V_V-RE_DLR stores
horsepower N_PL-IRREG-NOAFF_OLR horsepower
drunk V_PAS-PRT-T_ODLR drink
tbsps. N_PL-IRREG_OLR tbsp.
altered V_PAS_ODLR alter
craft N_PL-IRREG-NOAFF_OLR craft
filterin V_PRP-NF_OLR filter
rigged V_PST_OLR rig
targetin V_PRP-NF_OLR target
nevermatchform V_V-UNDER_DLR lining
nevermatchform V_V-RE_DLR finance
bitten V_PAS_ODLR bite
summed V_PAS-PRT-T_ODLR sum
nevermatchform V_V-RE_DLR leases
slatherin V_PRP-NF_OLR slather
woven V_PAS_ODLR weave
leafleted V_PAS_ODLR leaflet
> V_3S-FIN_OLR >
stølsnostindane N_PL-IRREG-NOAFF_OLR stølsnostindane
stropped V_PAS_ODLR strop
let V_PSP_OLR let
yappin V_PRP-NF_OLR yap
shriveled V_PST_OLR shrivel
shaken V_PAS-P_ODLR shake
pt. N_PL-IRREG-NOAFF_OLR pt.
nevermatchform V_V-RE_DLR serve
nodded V_PAS-PRT-T_ODLR nod
kv N_PL-IRREG-NOAFF_OLR kv
kbit N_PL-IRREG-NOAFF_OLR kbit
nevermatchform V_V-RE_DLR live
worshipped V_PST_OLR worship
answered V_PST_OLR answer
vying V_PRP_OLR vie
worshiped V_PAS_ODLR worship
nevermatchform V_V-RE_DLR financed
mustered V_PSP_OLR muster
mirrored V_PAS_ODLR mirror
brought V_PAS-P_ODLR bring
factored V_PSP_OLR factor
mirroring V_PRP_OLR mirror
sweltered V_PSP_OLR swelter
discoverin V_PRP-NF_OLR discover
teetered V_PSP_OLR teeter
blessed V_PAS_ODLR bless
banterin V_PRP-NF_OLR banter
furthered V_PAS_ODLR further
garrisoning V_PRP_OLR garrison
won V_PAS-P_ODLR win
tugged V_PAS_ODLR tug
nevermatchform V_V-RE_DLR search
clustered V_PAS_ODLR cluster
grown V_PSP_OLR grow
blurred V_PAS-PRT-T_ODLR blur
wet V_PST_OLR wet
oscarreaction V_PRP-NF_OLR oscarreaction
committed V_PST_OLR commit
powered V_PAS-PRT-T_ODLR power
empowered V_PST_OLR empower
nevermatchform V_V-PRE_DLR vented
nevermatchform V_V-RE_DLR payed
superficies N_PL-IRREG-NOAFF_OLR superficies
wolves N_PL-IRREG_OLR wolf
topping V_PRP_OLR top
stunnin V_PRP-NF_OLR stun
ironed V_PST_OLR iron
syntheses N_PL-IRREG_OLR synthesis
fastened V_PST_OLR fasten
showed V_PAS-PRT-T_ODLR show
matterin V_PRP-NF_OLR matter
shinnin V_PRP-NF_OLR shin
wrung V_PAS-P_ODLR wring
meandered V_PAS_ODLR meander
